# mass_1, mass_2, spin, p0, e0, x0, dist, qS, phiS, qK, phiK, Phi_phi0, Phi_theta0, Phi_r0
232307.8003567311,4.635381691894905,0.8607399560238492,14.859621216706396,0.22845016315962605,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
621674.9788233539,3.8030620150203425,0.9151875334826893,8.455674590842822,0.11274264848651168,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
604536.5898112899,24.287454447644908,0.44337674367571844,13.975603121017079,0.6516188549526679,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
6142468.267462367,7.858193233202772,0.8537267791990116,3.771543112698492,0.11807955376157368,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
4037055.890679804,179.44102310252003,0.8979354443646118,8.208510744754745,0.7287313517159386,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
120376.8512322592,0.16904588064614223,0.7885217395776328,9.136873420109227,0.0753733401965642,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
976478.9084131358,60.10786295667191,0.8215897999015267,13.534806669193745,0.499559006844041,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
7229227.050675847,20.600930621004615,0.3948469251255232,5.996966745042319,0.20646547817404595,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
2408767.558503349,26.232591639602514,0.6352802799563254,7.502137847673298,0.6924811715074298,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
495630.4875091751,0.8439230961772644,0.021857200893282854,9.078888873464233,0.6150962120567649,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
1321312.4188097187,9.08820696652163,0.10345313534948876,9.03424906395585,0.8296574249006354,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
3097196.009177982,122.7038806504241,0.506064368154129,9.963631641580564,0.02039334299962251,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
153535.60215870212,6.639168711019772,0.2660150187556631,18.66388011025921,0.8037589250055561,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
2869770.0285666785,2.912646618776644,0.0642536655179946,7.249287777655568,0.3792776990221345,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
3214282.517687906,227.97626593806527,0.027439116396842916,11.577504684768696,0.7626282881052641,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
2649413.8838566183,235.02269375368328,0.6731439118709882,12.063762764197229,0.020567765859623565,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
143545.3165253698,8.804238352586408,0.8016802732749088,21.98592722053722,0.48143010255805474,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
178612.29902697593,6.962579483085463,0.09204015803836849,18.882309342970416,0.6656324138426867,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
9989183.760615518,60.06634715728704,0.21085291024724814,7.337862903515522,0.7502005124999817,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
273091.47968393203,0.6852973236140919,0.28154703028306594,9.744113014282988,0.5075207340825956,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
7335107.675534269,59.54511494313694,0.7095334781513143,5.721875531944994,0.5151368623165081,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
190294.87779578072,1.0336700373844283,0.4144744198404719,11.469409058163462,0.7120103606274355,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
4434938.642921356,282.25872460554956,0.7647649000628066,9.418951118760884,0.5720940856679393,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
127489.90934653569,0.14037315944251696,0.15507871755575278,9.80973213553265,0.68539405559191,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
513550.7950546796,0.800869869099139,0.6932897002748045,6.784809768782211,0.6957633009117501,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
100424.22551786093,0.1098641622849369,0.44384740235137116,9.714636828356113,0.4124485999724983,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
237356.12510516538,20.612536546326677,0.8788720793695333,20.87607759440593,0.5382213995468759,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
7265945.556004076,52.43397310052235,0.10992354149863277,7.432340750045513,0.11266472345827297,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
6527018.674315103,76.49948614591172,0.4600031002819966,7.066285334386015,0.6023407301022813,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
1311465.958880654,28.514888642111806,0.3249757877203404,10.919076376077124,0.025022441548171282,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
1744199.2797202324,9.672049703563772,0.02730058506774584,8.923628028074207,0.4186788096859627,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
258652.80059050635,5.382161274779177,0.18541064911699962,13.998990799201012,0.8320203925202952,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
497409.40558457223,0.6262624742142565,0.32660835576103553,7.775270623891773,0.7454355334792037,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
923393.3562455536,6.018790054539124,0.4955296013967074,8.798190080886535,0.37041308393522665,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
361472.1107272109,0.5155768717190942,0.475863673443945,7.731971662811643,0.75239641959564,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
2660129.534235467,79.36760994505543,0.9033903909364503,8.689673181170964,0.4115079342634482,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
5838565.141853972,16.803450756585395,0.7812750069122011,4.7949149349968065,0.5495146261718981,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
378952.76930225635,18.23083602870592,0.35132634016232134,16.399682154574,0.6455768669894419,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
207771.47670841124,0.918527082054232,0.5395401696965875,11.05006051657032,0.2726069087239902,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
1800251.3923899615,14.580743053010325,0.47814503745797715,8.119426104625045,0.3418162188560373,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
4626825.537764888,327.20780120607,0.04093952609486544,10.886085498416724,0.7550908675824344,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
1037964.1425891347,13.866136983937745,0.5322155878726774,9.864319973415364,0.386463579270643,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
9507873.458987772,19.686325822149602,0.23399884966156967,6.759531178429286,0.5847652096261853,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
4790288.808047421,217.7321022186372,0.2714380576576844,9.878517498066467,0.0866976341060454,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
286650.3847814339,5.787610478734649,0.37909341944891867,14.793023085959677,0.3754086991890724,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
4906793.818483586,100.14455986960783,0.18494966949481167,8.78265917031993,0.29972678390161667,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
209634.49022029183,0.6576873667760903,0.9005139226688899,9.44949988790836,0.19175986854820873,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
1431881.9114695378,8.655880231622877,0.47993559715607753,7.898854221899827,0.680004599985255,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
160258.76499525542,0.9544134060062159,0.5151925962815894,12.648195888078993,0.07838696608777311,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
608359.9350957467,26.810413695409427,0.7948490506365928,12.438212041120954,0.8494916801358298,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
113344.1334117443,0.5871950974859522,0.35729910309244733,13.515939455008521,0.23331688378854887,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
1568956.5258990307,30.09125861454959,0.5788679370174772,9.508655581110544,0.5742741326871242,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
486001.0761830723,19.815206069124898,0.5536121067580618,15.223086058139785,0.2499741009135042,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
212297.98527893977,0.8613548030429239,0.35450298018674037,10.637653949754014,0.730992503096215,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
3185014.6924581225,198.44557774563086,0.5750178368091161,10.802014623732148,0.06864409086012109,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
589162.4302605515,23.984186888496605,0.5439408615032666,14.562538270947654,0.20939281479811694,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
7036643.99525249,186.76925581764817,0.052463899905171016,8.948067629886289,0.11405410223188166,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
254193.57204439354,16.558076472500204,0.05505090877983499,20.680536754420114,0.1611141192591424,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
435152.02182982484,7.721490531266457,0.2979698687588179,12.666580809345833,0.6954294973792727,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
207501.71234410114,4.781745310239077,0.29514465803014883,16.60469440626615,0.3445413025652969,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
3671667.3185549867,30.07992813518089,0.17716425962476953,8.126723309216521,0.4296981705905547,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
1769425.5670294194,27.298415417299527,0.8222408850589947,8.35211536506025,0.4271567779096676,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
576346.8890537652,16.191614879604508,0.7180935747227739,13.091643361681129,0.25300580331309247,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
790503.9778355422,1.7892132631389834,0.2900791593748458,8.072083835700289,0.6225008469907342,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
331244.2783394508,1.9127671608524361,0.04509942424692884,11.603752854371164,0.22687881089353604,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
205091.9906678557,3.9123411311536915,0.7855712871599813,13.287280210458853,0.8444269256027168,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
6137090.1378025785,69.96428679950166,0.8003630726174253,5.923515724494165,0.4943780160275016,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
3533536.4170250203,5.7079413284810725,0.9122080450911537,4.0277748109809615,0.6526119518180776,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
2266544.855693807,7.461654391803294,0.8540382160164914,5.442146293912498,0.2690112260530297,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
516091.7935925997,34.31608114596255,0.6797604906910979,16.663664110233476,0.31476085317893343,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
860571.5921711294,3.178178815524436,0.6507307472514744,7.4520505578483665,0.6313922024278327,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
168368.10509903714,0.91355181333423,0.5599516840655641,12.120344444558997,0.2544628841907572,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
3064836.971523566,69.55851545798137,0.8501244989330365,8.004040982064689,0.2917970800216081,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
189517.07299135308,1.6063646123569433,0.9101955739985974,12.150720433277113,0.562568508346445,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
314050.00755928864,6.026355838240128,0.7099930642127092,13.494059472462085,0.5621439432823515,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
645213.3691766892,5.643167618533323,0.6335697716172878,9.253225219588533,0.7410421636385857,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
993679.4682861933,2.582651958519246,0.19166546031451295,8.139430771621505,0.13189382203219066,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
5126526.557246252,5.875779135702426,0.269434872142001,6.15661607142039,0.19729242135799424,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
695939.7885337872,29.97353067356658,0.46946521338466884,13.342946623715553,0.7398333909223495,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
2901186.7942395876,74.9446473509098,0.052116488317263655,10.259846157380046,0.11569026422830746,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
2108866.6323413765,6.533894627895251,0.9314331504804942,5.13239422787868,0.025956221269149482,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
496063.87961743376,27.222678983866114,0.05887022291071682,16.574579529167774,0.5781571008928021,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
3760369.09128265,101.61389170406395,0.8795454634134274,7.84400164646929,0.3635730202125574,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
376211.33514714916,0.7653898547744081,0.23286529864212463,8.970288281136007,0.653151006464661,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
229598.52056903476,0.5418300698109705,0.2407340658529869,9.91175474424176,0.6528276685695009,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
932432.5307586783,52.77164855288838,0.09052795631051586,14.895956720668568,0.08094050184102922,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
2037088.3996247621,64.19513291308276,0.7247244349667471,9.826627543028446,0.4219815073157173,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
206819.6153751904,12.527654146666874,0.6243957092874045,20.471534437848593,0.3414475258213606,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
202372.1339350041,0.8012697820691546,0.2232780612859496,11.494993045652963,0.23746658708698276,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
9959616.436531965,309.49479558964424,0.9689085471029995,6.037365118433598,0.3967011559850602,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
592298.9151235811,2.838741839681357,0.1746068534638247,9.819252145367026,0.24570242847336993,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
2838282.9399383287,3.05245585838572,0.4386173961553962,5.775870879737234,0.12782421194699622,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
299221.4029330525,0.7173417767368303,0.1159904628466434,9.898114204744822,0.580296399405437,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
3952106.577033267,12.473841127222286,0.4090864614211094,6.618312460844608,0.5562902296179356,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
100247.37630980465,0.21440088397494794,0.07204677945246804,12.005472094692294,0.23278908863695305,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
2893768.9639207805,14.41961825785695,0.38584253481012604,7.194103650659164,0.3171816439939619,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
440615.9324313727,0.5565665069154714,0.7632975877677997,6.61823005228908,0.4773818962376463,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
1812692.5480750934,1.908404838473111,0.14816865254840447,7.472333742844525,0.6412054044207606,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
162050.19753330154,0.45562654653727314,0.1929979937771044,10.765519587822856,0.7490491484896538,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
195491.29354340062,0.30615037622762453,0.7998784127292683,8.31659012855855,0.051929385505149174,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
132969.74050947174,5.82246923626621,0.6132714324968388,21.288146500130214,0.038130155643018575,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
587132.0592960336,0.7376351429225217,0.4358527145705498,7.232931994477302,0.13308495223243028,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
7460811.351714428,31.34699640733426,0.21128957688856198,6.999855856364322,0.41331359448434035,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
2053255.6548006942,2.2606757182725996,0.5545859290529188,5.641685865980249,0.23797535117085586,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
147064.02858547572,11.739573804104454,0.7819967831694004,23.886330186716904,0.16796456889290504,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
2137317.669856655,78.9474784982474,0.27479816028138276,10.956796598952318,0.5459825939170747,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
1486386.502153312,35.641931339967904,0.6150790580316657,10.253162601154838,0.09831189377841475,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
2710235.4939811686,55.2137159442699,0.15735923428456933,9.510900157566375,0.7418816113465687,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
1227372.2684632228,29.90401501314997,0.981008208894874,9.492439684976942,0.6692711943176989,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
2195056.24259209,2.7540726261172996,0.5724282673982228,5.863236082425575,0.7394565726352573,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
201068.03208897833,1.2447960386785295,0.7092102313118577,11.755276835781647,0.045108639986778325,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
459906.0866153815,9.950353762478265,0.6759079950412833,13.097884284299996,0.016204279764382802,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
172250.46502485618,0.6296829450322936,0.5974566830144522,10.802714443748973,0.4829558721159785,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
3675221.0876283175,23.935626896535798,0.8121049487369633,5.8374415897331415,0.39905751950875673,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
338682.0885719667,9.877689527934782,0.6050075348515762,15.291479732697839,0.10491997875462525,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
131985.95101427368,0.5191491593047776,0.5510003270157904,11.522905737292941,0.6317900550357549,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
136059.2010936406,7.42953321345106,0.6469871933993784,19.03773518020537,0.8532556755949838,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
2670773.261215427,3.5421078853566184,0.071067061389793,7.1237619663479705,0.15398532347280025,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
1958336.5478310285,52.745410934227905,0.588065634394429,9.55040434010886,0.6806848923736134,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
4219300.353878215,4.496637210117964,0.2633427932570998,6.112704018474163,0.059337442544854804,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
1246574.22547348,60.62189312628029,0.3168603882461358,13.105151030848765,0.267909547939638,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
2281968.225274925,18.197828045986682,0.6345237352931137,7.314045974765738,0.35291389724676964,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
1549901.7397304263,2.9145939921211594,0.34422402976170874,7.165665557462021,0.767868912374185,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
149771.7096455382,1.2538767070067678,0.7342177668561626,13.555497291365183,0.12751152740883154,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
377567.2905629702,2.7807134082914393,0.8847048900519562,10.026970387519635,0.44372202858521315,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
239172.3445548519,3.58919063533744,0.09344729214544233,14.967433086127869,0.2329294731712182,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
140604.1790082032,5.000792202279384,0.9871323130114372,19.25378567922912,0.3729565684341822,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
567349.2611997647,2.0781099920704524,0.3830779418673227,8.934721374382407,0.24763714530053674,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
